Run,Best Value,Best Iteration,Total Accepted Moves,Total Rejected Moves,Total Distance Traveled,Total Deviation from Optimum,Distinct Positions Visited,End-to-End Distance,Average Move Distance,Standard Deviation Objective,Acceptance Rate,Best Solution Improvements,Total Function Value Change,Exploration-Exploitation Ratio,Exact Sequence (Compressed)
74,912530.0,98,90,11,97.63961030678921,9.452448E7,62,26.0,1.0848845589643246,13642.570400953984,0.8910891089108911,33,124950.0,1.2174815606155198,"962650P-960196P-960777P-C-958325P-956456P-954589P-955877P-953433P-C-952145P-950282P-949705P-947269P-945985P-948421P-C-950861P-948421P-C-947844P-948421P-C-947141P-C-944705P-944128P-945410P-946696P-947986P-946125P-C-944266P-943697P-C-943697P-C-941840P-939418P-C-938132P-937565P-C-938853P-937000P-C-938290P-C-940708P-C-939418P-C-941273P-C-938853P-C-936437P-938290P-C-938853P-C-940145P-942565P-941273P-C-939985P-937565P-C-938853P-C-937565P-C-937000P-C-937000P-C-936437P-C-935149P-C-933865P-932018P-930173P-928330P-925924P-926489P-C-924085P-922813P-920413P-918017P-915625P-916897P-919289P-C-919289P-C-919850P-918017P-C-918580P-916749P-916186P-914920P-916749P-C-916186P-C-916186P-C-916749P-C-915485P-C-915485P-C-917881P-915485P-C-913093P-912530P-914357P-912530P-C"
75,455885.0,79,95,6,96.32590180780444,4.6564898E7,47,6.0,1.0139568611347836,2860.0393273562017,0.9405940594059405,11,83506.0,1.077996241838033,"463577P-462733P-463577P-C-463577P-C-464866P-C-463577P-C-463136P-C-463136P-C-463577P-C-461849P-460564P-460125P-461410P-462260P-463549P-461825P-460973P-461410P-C-461849P-C-461005P-460165P-459722P-460165P-C-458441P-459722P-C-459281P-458000P-459281P-C-458441P-C-458884P-C-459329P-459776P-461506P-462340P-464074P-465361P-467101P-466650P-467101P-C-465361P-C-464074P-C-462789P-461506P-C-462789P-C-461506P-C-462789P-C-462789P-C-464525P-464074P-C-464074P-C-465361P-C-465361P-C-464525P-C-464978P-C-464148P-C-463322P-C-462865P-464148P-C-462410P-461584P-461129P-C-461129P-C-460676P-458946P-457220P-458497P-458050P-459776P-C-458050P-C-458497P-C-456773P-456328P-455885P-456721P-C-456721P-C-457162P-C-457605P-459329P-C-458497P-C-458497P-C-458497P-C-456773P-C-457605P-C-455885P-C-456328P-C-458050P-C-459776P-C-459776P-C-458050P-C-458884P-C-458050P-C-458497P-C"
76,274405.0,21,91,10,88.66904755831209,2.8190306E7,40,3.0,0.9743851380034295,1883.2910882823205,0.900990099009901,4,57292.0,1.0814604278939162,"277492P-278738P-C-278525P-C-278738P-C-279773P-279988P-C-279988P-C-279988P-C-279170P-278137P-278356P-C-278137P-C-277920P-276889P-277106P-275860P-274618P-274405P-275645P-276461P-277492P-C-278314P-C-278525P-C-279560P-C-278738P-C-277705P-276461P-C-277705P-C-277492P-C-277492P-C-278738P-C-278738P-C-279988P-C-279170P-C-279170P-C-279170P-C-278356P-C-277325P-278577P-278356P-C-278356P-C-279170P-C-278137P-C-277325P-C-276077P-275860P-C-275645P-C-275432P-C-276250P-277281P-C-277281P-C-278525P-C-278525P-C-279560P-C-280810P-282064P-281025P-279988P-C-279988P-C-280810P-C-280810P-C-280810P-C-279560P-C-280386P-281425P-281636P-282890P-281636P-C-281425P-C-281636P-C-280597P-279560P-C-279773P-C-280810P-C-281636P-C-281636P-C-281636P-C-281849P-280810P-C-280597P-C-280386P-C-280177P-C-281009P-282257P-282050P-281216P-281009P-C-280177P-C-281009P-C-280804P-C-280804P-C"
77,781346.0,89,93,8,91.91168824543136,8.1168899E7,54,18.439088914585774,0.9882977230691544,10756.869375596722,0.9207920792079208,24,106379.0,1.0733125809675763,"813002P-814505P-815013P-815525P-814532P-815050P-812552P-811045P-812552P-C-813074P-C-810580P-809073P-808090P-809597P-811106P-C-808616P-809146P-809680P-C-812170P-813685P-812708P-811733P-810218P-C-811733P-C-811733P-C-811193P-812708P-C-811193P-C-813685P-C-815202P-812708P-C-812170P-C-812170P-C-810657P-811636P-811106P-C-809597P-C-810125P-810657P-C-810125P-C-810125P-C-812617P-811636P-C-811636P-C-811636P-C-809146P-C-809146P-C-811636P-C-811636P-C-811636P-C-810125P-C-809146P-C-810657P-C-809146P-C-808616P-C-807109P-806130P-C-806130P-C-804625P-804101P-803581P-C-804101P-C-801621P-C-800122P-798625P-796153P-C-797130P-794660P-793685P-792194P-C-789732P-C-791221P-789732P-C-788761P-786305P-785789P-C-784306P-783796P-781346P-782825P-783796P-C-783796P-C-783290P-C-784265P-C-786721P-784265P-C-785242P-786721P-C"
78,552834.0,93,90,11,90.66904755831209,5.7129143E7,55,16.64331697709324,1.0074338617590233,7659.206345001437,0.8910891089108911,25,81390.0,1.1305646670851262,"577825P-576938P-577825P-C-579949P-579605P-C-579605P-C-579265P-578372P-C-579265P-C-578372P-C-578034P-575912P-C-575912P-C-576805P-575912P-C-574685P-572569P-C-571680P-569570P-570793P-C-569908P-567802P-565700P-567802P-C-568685P-C-568349P-567130P-566245P-565362P-565700P-C-566921P-566581P-C-566581P-C-567802P-C-569025P-566921P-C-566581P-C-566921P-C-568144P-566921P-C-566921P-C-567265P-565165P-564290P-563417P-C-563417P-C-564640P-564290P-C-563944P-566042P-566921P-C-566921P-C-566581P-C-565362P-C-565362P-C-564481P-563264P-C-563602P-562725P-563602P-C-563602P-C-562385P-561170P-560293P-C-559080P-556994P-557869P-558205P-558545P-558889P-558545P-C-556461P-556121P-554912P-C-554912P-C-556121P-C-556121P-C-554912P-C-555785P-554578P-C-553705P-552834P-C-554912P-C-556994P-C-555785P-C-556121P-C-555250P-554041P"
79,31585.0,0,99,2,98.74011537017756,3484717.0,53,0.0,0.9973749027290663,1180.33399691781,0.9801980198019802,0,22523.0,1.0175238906629869,"31585P-C-31585P-C-31940P-32266P-32656P-33050P-33380P-33050P-C-33380P-C-33349P-33380P-C-33714P-34052P-33685P-33658P-34052P-C-34025P-C-34025P-C-34025P-C-33633P-34000P-C-34369P-C-34740P-34346P-33956P-33589P-33977P-33633P-C-34025P-C-34025P-C-34369P-C-34025P-C-34394P-34369P-C-34346P-C-34740P-C-34765P-34792P-34821P-34792P-C-34421P-34821P-C-34821P-C-35225P-C-35600P-35946P-36325P-35946P-C-36296P-36325P-C-36356P-36737P-36389P-36045P-36389P-C-36770P-36389P-C-36389P-C-36770P-C-36356P-C-36325P-C-36296P-C-36296P-C-36269P-35917P-35540P-35513P-35540P-C-35165P-35194P-34792P-C-34765P-C-34421P-C-34421P-C-34081P-C-34450P-34852P-34481P-34112P-34481P-C-34481P-C-34145P-33813P-34217P-C-33813P-C-33413P-33813P-C-33778P-33745P-33714P-C-33745P-C-33714P-C-33714P-C-33320P"
80,798660.0,5,85,16,85.32590180780447,8.1364147E7,46,3.605551275463989,1.0038341389153467,3976.5873995106,0.8415841584158416,1,92555.0,1.192791153299412,"799357P-800180P-802594P-801832P-799418P-798660P-801074P-799489P-800245P-801005P-802594P-C-805012P-C-804250P-803492P-C-803492P-C-801905P-802661P-803421P-805841P-808265P-807505P-C-808340P-807505P-C-805914P-805160P-C-804325P-C-803573P-801988P-803573P-C-803573P-C-805160P-C-805160P-C-806749P-805997P-805249P-C-803664P-804410P-C-804410P-C-803573P-C-804410P-C-802825P-803664P-C-802825P-C-801988P-C-801988P-C-801153P-801905P-C-801905P-C-801905P-C-801905P-C-801074P-C-801074P-C-803492P-C-802738P-805160P-C-805160P-C-802738P-C-800320P-799570P-801988P-C-801988P-C-802738P-C-803573P-C-804410P-C-806836P-809266P-810857P-813293P-814888P-813293P-C-813293P-C-810857P-C-810857P-C-810857P-C-810109P-811700P-C-812545P-C-810954P-810109P-C-810109P-C-809365P-C-809365P-C-810109P-C-810109P-C-810109P-C-810954P-C-810954P-C-809365P-C-810212P-810954P-C-810954P-C"
81,1148762.0,21,93,8,91.25483399593898,1.17296605E8,46,12.206555615733702,0.9812347741498815,5811.271070713197,0.9207920792079208,13,114762.0,1.0656420665498711,"1174185P-1172788P-1171133P-1168085P-1165041P-1163650P-1162261P-1159225P-1157840P-1158106P-1156457P-1154810P-1153165P-1154810P-C-1155076P-1158106P-C-1157840P-C-1156457P-C-1156457P-C-1153429P-1151784P-1148762P-1150141P-1151784P-C-1153165P-C-1154810P-C-1153429P-C-1154810P-C-1151784P-C-1153429P-C-1154810P-C-1154548P-1156193P-1159225P-C-1159225P-C-1159225P-C-1157578P-1160612P-C-1162001P-1162261P-C-1160612P-C-1160874P-1160612P-C-1160612P-C-1157578P-C-1158965P-1158709P-1158457P-1158209P-C-1158457P-C-1160100P-1158709P-C-1157066P-C-1157066P-C-1157066P-C-1157320P-C-1157578P-C-1160612P-C-1162261P-C-1165301P-C-1165565P-C-1167220P-1170266P-1171657P-1171393P-1173050P-1173316P-1171657P-C-1171657P-C-1170266P-C-1168609P-1167220P-C-1165565P-C-1166954P-C-1168345P-1168085P-C-1168085P-C-1166692P-1165041P-C-1166692P-C-1165041P-C-1163392P-C-1162001P-C-1162001P-C-1162001P-C-1162261P-C-1162261P-C-1162261P-C-1162525P-C-1164178P-C-1165565P-C"
82,4441.0,15,100,1,105.98275605729681,508729.0,60,7.0,1.0598275605729681,287.1858225894905,0.9900990099009901,6,10292.0,1.0704258361786978,"4896P-4777P-C-4706P-4825P-4877P-4933P-5000P-4810P-4624P-4505P-4561P-4682P-4561P-C-4500P-4441P-4621P-4744P-4869P-4996P-C-5066P-5009P-5197P-5140P-C-5330P-5140P-C-5009P-C-4880P-4937P-4996P-C-4810P-4869P-C-4937P-C-5066P-C-5256P-5186P-5120P-5058P-5125P-5321P-5265P-5338P-5140P-5090P-5017P-C-5069P-5265P-C-5338P-C-5213P-5017P-C-4946P-4756P-C-4570P-C-4570P-C-4637P-C-4706P-C-4825P-C-4896P-C-4850P-C-4969P-5090P-C-4969P-C-4777P-C-4660P-4850P-C-4969P-C-5044P-4925P-5121P-5321P-5444P-5402P-5608P-C-5525P-5402P-C-5281P-5485P-5364P-5162P-5281P-C-5245P-5162P-C-5200P-5402P-C-5281P-C-5321P-C-5525P-C-5444P-C-5402P-C-5281P-C-5485P-C-5485P-C-5608P-C"
83,1223017.0,91,93,8,94.91168824543136,1.24741911E8,46,9.219544457292887,1.0205557875852835,6264.929257455465,0.9207920792079208,17,140216.0,1.10834553275391,"1242580P-1243773P-1244465P-1243773P-C-1240697P-1243773P-C-1242580P-C-1244465P-C-1244465P-C-1244465P-C-1244465P-C-1244465P-C-1245161P-C-1243274P-C-1240200P-1239506P-1241389P-1239506P-C-1238816P-C-1236937P-1235746P-1233869P-1235060P-1235746P-C-1232680P-C-1235746P-C-1235746P-C-1233869P-C-1233869P-C-1233869P-C-1235746P-C-1234557P-C-1234557P-C-1235249P-1238317P-1239506P-C-1237625P-1240697P-C-1240697P-C-1241389P-C-1241389P-C-1240200P-C-1238317P-C-1237130P-1234064P-1232185P-1231493P-1229618P-1228932P-1225874P-1225192P-C-1225192P-C-1224005P-1227061P-1228932P-C-1231994P-1233869P-C-1235746P-C-1237625P-C-1240697P-C-1240009P-1241890P-1238816P-C-1240697P-C-1239506P-C-1240200P-C-1239506P-C-1236436P-1235249P-C-1234064P-C-1232185P-C-1231002P-1232185P-C-1235249P-C-1236436P-C-1235249P-C-1232185P-C-1229125P-1227250P-1225377P-1227250P-C-1229125P-C-1227944P-1226765P-1223713P-1223017P-1224890P-C-1225588P-1223713P-C-1224413P-1227465P-1229344P-C-1229344P-C"
84,323577.0,35,94,7,99.56854249492373,3.3248402E7,49,14.317821063276353,1.0592398137757844,4528.977777928406,0.9306930693069307,18,69593.0,1.1381193743761087,"339748P-340433P-339490P-338805P-339748P-C-340010P-C-339065P-338122P-339748P-C-338805P-C-338805P-C-337181P-335561P-333945P-333268P-331658P-330725P-329794P-330469P-C-330217P-331146P-329540P-327938P-327688P-328365P-327688P-C-326765P-326090P-C-326340P-C-324746P-324496P-323577P-323825P-325417P-324746P-C-323825P-C-325417P-C-326090P-C-325844P-C-326090P-C-324496P-C-324250P-325169P-326765P-C-325844P-C-324925P-325844P-C-325844P-C-324925P-C-324685P-C-325602P-325844P-C-325169P-C-324925P-C-324925P-C-325844P-C-324250P-C-324925P-C-325602P-C-326281P-327881P-327645P-326728P-327413P-327645P-C-329249P-329017P-328330P-328564P-327645P-C-328330P-C-328330P-C-328564P-C-328564P-C-330170P-C-330857P-329936P-C-330857P-C-329249P-C-330170P-C-330408P-331333P-C-330408P-C-330170P-C-329936P-C-329936P-C-329249P-C-329249P-C-327645P-C-327645P-C-327413P-C-327645P-C"
85,1377658.0,100,91,10,98.15432893255064,1.42692706E8,66,22.02271554554524,1.0786189992587982,16598.324406819153,0.900990099009901,30,151895.0,1.1971485596169078,"1429837P-1428296P-1430125P-1433497P-1433789P-C-1437165P-1433789P-C-1433789P-C-1433497P-C-1431956P-1435330P-C-1433789P-C-1435330P-C-1431956P-C-1431956P-C-1430125P-C-1426757P-1425220P-1423393P-1423105P-1422821P-C-1421282P-1422821P-C-1426185P-1424644P-1426469P-1423105P-C-1421282P-C-1421282P-C-1423105P-C-1424930P-1421568P-C-1421858P-1423685P-C-1425514P-1423981P-1422152P-1420621P-1420921P-C-1417565P-1417869P-1417565P-C-1417565P-C-1419092P-1422450P-1419092P-C-1417265P-1415440P-1413617P-1416969P-1416677P-1415146P-1414856P-1411506P-1409689P-1409405P-C-1406061P-C-1405781P-1406061P-C-1407874P-C-1411220P-1410938P-1409405P-C-1409125P-1407314P-1403972P-1402165P-1398829P-1397026P-1398829P-C-1398829P-C-1397300P-1393970P-C-1390644P-C-1387322P-1389121P-1387322P-C-1389121P-C-1387600P-1385801P-1385525P-1383730P-C-1382209P-1378897P-1380690P-1380968P-1379453P-C-1377658P"
86,843149.0,92,91,10,95.66904755831207,8.6090874E7,48,10.04987562112089,1.0513082149265063,3875.251288948222,0.900990099009901,17,102583.0,1.1668365901931552,"856736P-C-856736P-C-856370P-854893P-853780P-852669P-855257P-852669P-C-851560P-852669P-C-852669P-C-853780P-C-853418P-C-854893P-C-855257P-C-857849P-858964P-857485P-856008P-857125P-C-857125P-C-856008P-C-857485P-C-857485P-C-854893P-C-856008P-C-856370P-C-855257P-C-856370P-C-857485P-C-856370P-C-853780P-C-852669P-C-852669P-C-854146P-852669P-C-853037P-C-854516P-C-855997P-854890P-855997P-C-853409P-854516P-C-854890P-C-853785P-C-855268P-856753P-C-854165P-C-854549P-853450P-854549P-C-853064P-850482P-853064P-C-852682P-853785P-C-852682P-C-850100P-852682P-C-852304P-851201P-852304P-C-850825P-850453P-850825P-C-850453P-C-850085P-849721P-849361P-849005P-848653P-848305P-849770P-848653P-C-847538P-846073P-847188P-C-847188P-C-848653P-C-847538P-C-847538P-C-846073P-C-843497P-843149P-844610P-844960P-C-846073P-C-843497P-C-844960P-C-846425P-C"
87,1065989.0,38,88,13,92.56854249492375,1.08263024E8,43,11.40175425099138,1.0519152556241336,3037.5048047498694,0.8712871287128713,10,123748.0,1.2073118274776988,"1080337P-1079546P-1078757P-1076049P-1073345P-1076049P-C-1077185P-1076049P-C-1074130P-1072213P-1071085P-C-1069172P-1070298P-1071428P-1070298P-C-1069513P-1072213P-C-1069513P-C-1071428P-C-1071428P-C-1072562P-1071781P-1069085P-1070225P-C-1072144P-1074842P-C-1074842P-C-1074065P-1071369P-C-1070596P-1071746P-C-1070596P-C-1068677P-1065989P-1068677P-C-1068677P-C-1069825P-C-1069056P-1070977P-1068289P-1066370P-C-1068289P-C-1070977P-C-1070977P-C-1072900P-1071746P-C-1070977P-C-1069825P-C-1070596P-C-1071746P-C-1072900P-C-1072133P-1073293P-1075985P-1075220P-1076386P-C-1076386P-C-1073696P-1076386P-C-1077149P-1075985P-C-1075985P-C-1074058P-1071368P-C-1073293P-C-1073293P-C-1072530P-1075220P-C-1075220P-C-1074058P-C-1072133P-C-1074058P-C-1074058P-C-1072133P-C-1074058P-C-1072133P-C-1072133P-C-1072133P-C-1070977P-C-1068289P-C-1068289P-C-1069056P-C-1069825P-C-1067137P-C-1067906P-C-1069825P-C-1069056P-C-1068289P-C-1067137P-C-1067137P-C"
88,404906.0,37,94,7,102.39696961966993,4.1316667E7,37,9.486832980505138,1.0893294640390419,2101.4206467611048,0.9306930693069307,3,76963.0,1.1704497432759917,"407780P-408170P-406408P-408170P-C-408170P-C-407485P-406802P-407881P-409645P-C-410045P-408281P-408962P-407881P-C-407485P-C-407881P-C-408281P-C-409364P-409770P-409364P-C-409770P-C-408008P-407602P-408281P-C-408685P-C-407602P-C-406521P-407602P-C-406925P-408685P-C-408685P-C-409093P-407333P-406660P-405577P-C-404906P-405989P-407745P-405989P-C-406405P-C-405738P-406405P-C-406405P-C-407074P-406660P-C-406250P-406925P-C-408008P-C-408685P-C-408008P-C-406925P-C-408008P-C-407602P-C-408281P-C-408281P-C-408281P-C-407602P-C-406521P-C-407602P-C-407602P-C-409364P-C-411130P-412217P-411130P-C-412900P-412217P-C-411130P-C-412900P-C-411130P-C-412900P-C-412498P-411813P-411130P-C-411130P-C-410728P-411130P-C-410045P-C-411813P-C-412498P-C-412900P-C-411813P-C-411130P-C-411130P-C-411813P-C-411130P-C-410728P-C-410728P-C-411130P-C-410449P-409770P-C-410857P-410449P-C-410449P-C-410857P-C-412625P-412217P-C-411813P-C-411813P-C"
89,1250692.0,89,97,4,102.4680374315354,1.28860977E8,63,20.248456731316587,1.056371519912736,16013.45260491227,0.9603960396039604,29,147614.0,1.099933232074086,"1296298P-1298285P-1299400P-1298530P-1299649P-1298785P-1297664P-1295681P-1293700P-1295681P-C-1298785P-C-1298785P-C-1296802P-C-1293700P-C-1292842P-1293965P-1293113P-1293965P-C-1294821P-C-1291721P-1288625P-1290602P-1289744P-1287769P-C-1290865P-1290013P-1288040P-1291138P-1288040P-C-1286069P-1286917P-1287769P-C-1288890P-1289744P-C-1286650P-1283560P-C-1284418P-1287508P-1286650P-C-1286650P-C-1286650P-C-1283560P-C-1280474P-C-1277392P-1278505P-1276538P-1275425P-1272349P-C-1270386P-1269536P-1268425P-1267316P-1265357P-1267316P-C-1268170P-1265104P-C-1265104P-C-1264250P-1267316P-C-1266209P-1265104P-C-1268170P-C-1268170P-C-1266209P-C-1264250P-C-1266209P-C-1267316P-C-1265357P-C-1262293P-1260338P-1259233P-1260085P-C-1257029P-1255930P-C-1255076P-1252026P-C-1252026P-C-1250929P-1251785P-1250692P-1253738P-1256788P-1255930P-C-1253977P-1254833P-1253977P-C-1252880P-1253738P-C-1254600P-C-1251554P"
90,135577.0,97,98,3,100.15432893255064,1.4293438E7,57,12.0,1.021982948291333,2722.1395986088373,0.9702970297029703,14,47167.0,1.0532681405859656,"142825P-143881P-143264P-143881P-C-144322P-143705P-144148P-143090P-143533P-143365P-C-142309P-141866P-141700P-142145P-143201P-143365P-C-143533P-C-143533P-C-143090P-C-143090P-C-143090P-C-143705P-C-143090P-C-143264P-C-143705P-C-143533P-C-142477P-143533P-C-143533P-C-143978P-143812P-C-143812P-C-142754P-143812P-C-144425P-C-143978P-C-144425P-C-145489P-145325P-145165P-145778P-C-146233P-145620P-145009P-143945P-142885P-C-142885P-C-142885P-C-142280P-142885P-C-143041P-142592P-142145P-C-141093P-140045P-140488P-139885P-138841P-139284P-138841P-C-139885P-C-140330P-140777P-140625P-141076P-140026P-140176P-140330P-C-140330P-C-139885P-C-139284P-C-138242P-138400P-137801P-137204P-137050P-137645P-138088P-139130P-139284P-C-139284P-C-139284P-C-139729P-139130P-C-138088P-C-137645P-C-137801P-C-137645P-C-137204P-C-136765P-C-136170P-135577P-136609P-136170P-C-136328P"
91,969586.0,79,93,8,92.49747468305827,9.9185774E7,52,15.132745950421556,0.9945965019683685,8306.490352411683,0.9207920792079208,21,120231.0,1.0801531903097334,"999585P-1001753P-999585P-C-1001405P-999241P-997250P-995092P-992938P-994925P-C-996914P-994760P-994597P-C-992449P-990625P-990464P-992610P-C-992449P-C-990464P-C-990625P-C-988481P-C-986661P-C-984682P-986500P-984521P-982705P-984682P-C-984682P-C-984682P-C-986824P-984682P-C-984845P-C-982868P-983033P-982868P-C-982868P-C-982868P-C-980730P-982544P-C-982385P-982544P-C-980410P-982228P-980410P-C-978437P-980569P-978757P-976786P-978596P-978437P-C-978437P-C-976625P-C-974656P-976786P-C-978596P-C-978596P-C-978757P-C-978757P-C-980730P-C-978757P-C-978757P-C-978920P-976949P-979085P-978920P-C-979085P-C-977281P-975481P-977450P-975481P-C-973514P-971549P-969586P-971720P-973858P-973685P-C-971720P-C-971720P-C-969757P-969586P-C-971549P-C-971720P-C-971720P-C-971720P-C-973685P-C-973858P-C-974033P-971893P-973685P-C-973685P-C-973685P-C-971893P-C-973858P-C"
92,109850.0,91,93,8,101.63961030678921,1.1667712E7,57,11.704699910719626,1.0928990355568733,2630.1959927910443,0.9207920792079208,15,44974.0,1.1869118558198302,"117657P-118469P-119285P-120105P-120929P-120105P-C-119285P-C-120105P-C-120105P-C-120105P-C-119285P-C-119285P-C-118469P-C-117657P-C-117520P-118193P-C-118193P-C-118330P-C-117520P-C-118058P-117520P-C-116714P-116045P-115245P-C-115378P-114848P-114185P-113661P-114461P-114602P-C-114461P-C-114461P-C-114461P-C-114461P-C-115265P-115408P-115553P-116073P-116885P-116740P-117409P-117266P-117125P-117266P-C-117125P-C-117937P-118080P-118225P-117409P-C-116597P-116456P-115650P-116317P-115513P-114985P-115650P-C-114985P-C-114848P-C-114322P-114985P-C-115513P-C-116045P-C-116045P-C-116045P-C-115513P-C-116045P-C-115245P-C-114580P-115378P-C-115245P-C-116045P-C-115513P-C-114848P-C-114050P-113917P-114449P-C-113657P-113125P-112996P-112210P-112337P-111680P-111809P-111154P-C-110372P-109850P-C-110501P-109850P-C-110632P-110765P-111285P-111940P-C-112073P"
93,1059125.0,83,90,11,87.66904755831209,1.07802922E8,56,7.615773105863909,0.9741005284256898,3969.7220724154395,0.8910891089108911,10,118199.0,1.0931572596777186,"1069693P-1070725P-C-1072612P-1071761P-C-1071761P-C-1071761P-C-1072801P-1070065P-1071109P-1070266P-1071316P-C-1070266P-C-1070266P-C-1072157P-1074050P-1074893P-C-1073000P-1071109P-C-1071954P-1069220P-1071954P-C-1071954P-C-1069220P-C-1068178P-C-1068178P-C-1068178P-C-1068178P-C-1069220P-C-1069220P-C-1069220P-C-1068377P-1067536P-1065649P-1064605P-1065448P-C-1065448P-C-1064410P-1067140P-1064410P-C-1063376P-1065257P-1064410P-C-1064410P-C-1064410P-C-1062529P-1060650P-1061497P-1064225P-1066106P-C-1066957P-1064225P-C-1063376P-C-1063376P-C-1064225P-C-1061497P-C-1064225P-C-1065076P-C-1065929P-C-1064905P-1064050P-1064905P-C-1063028P-C-1063885P-1064744P-1066621P-1069361P-1066621P-C-1065605P-C-1066468P-1064593P-1061857P-C-1059125P-1060996P-1059986P-1062720P-1065458P-1064593P-C-1062720P-C-1063585P-1064593P-C-1066468P-C-1066468P-C-1069210P-1071956P-1073837P-1074706P-1075577P-1076589P-1074706P-C"
94,208589.0,27,99,2,95.49747468305827,2.1557966E7,42,10.0,0.964620956394528,2393.356933726035,0.9801980198019802,5,54172.0,0.9841082484429023,"212153P-211045P-211258P-212368P-213482P-C-213482P-C-213701P-C-213922P-213248P-213473P-212805P-211912P-211685P-210569P-211237P-210569P-C-211460P-210794P-C-211460P-C-210569P-C-209905P-C-209245P-209474P-208589P-209474P-C-208820P-C-209705P-208820P-C-208820P-C-209705P-C-210361P-209474P-C-210132P-C-211021P-210132P-C-210794P-C-211912P-C-213034P-213929P-215057P-214826P-215057P-C-215725P-C-215725P-C-215956P-217090P-215956P-C-215725P-C-215725P-C-216397P-216170P-217073P-216397P-C-215725P-C-215496P-215269P-214597P-213929P-C-214826P-C-215057P-C-214826P-C-214826P-C-215725P-C-214826P-C-215057P-C-215725P-C-214597P-C-214826P-C-214597P-C-213929P-C-213929P-C-213700P-214597P-C-214597P-C-214370P-215269P-C-215496P-C-215496P-C-215496P-C-215496P-C-215725P-C-215725P-C-214597P-C-215725P-C-215956P-C-216189P-215057P-C-214160P-215057P-C-214826P-C-215956P-C-215956P-C-215057P-C-215725P-C"
95,454361.0,1,90,11,94.22539674441612,4.6535682E7,35,1.4142135623730951,1.0469488527157347,2729.4535524947037,0.8910891089108911,1,86958.0,1.1749092680476578,"455365P-454361P-455674P-457300P-456989P-458306P-456680P-457997P-456373P-457690P-458704P-C-457690P-C-459316P-458306P-C-459316P-C-458306P-C-459316P-C-457997P-C-458306P-C-457300P-C-458930P-458617P-458930P-C-459936P-C-458930P-C-457613P-C-459245P-458245P-459562P-C-457928P-C-458245P-C-459245P-C-459245P-C-457928P-C-457613P-C-459245P-C-459562P-C-459562P-C-459245P-C-457928P-C-457928P-C-459562P-C-460881P-C-460881P-C-461885P-C-461570P-459936P-C-461570P-C-460249P-C-460249P-C-461885P-C-463208P-462202P-461885P-C-460881P-C-460881P-C-462521P-462202P-C-463525P-462521P-C-464165P-C-464165P-C-463844P-462202P-C-463844P-C-465169P-464165P-C-465813P-464165P-C-465169P-C-463844P-C-463844P-C-464850P-463525P-C-463525P-C-463208P-C-464533P-C-466177P-464533P-C-463525P-C-463525P-C-465169P-C-465169P-C-465169P-C-463525P-C-461885P-C-462202P-C-462202P-C-460881P-C-460881P-C-461885P-C"
96,1590745.0,99,81,20,88.91168824543136,1.6237942E8,47,17.204650534085253,1.097675163523844,11211.169395604524,0.801980198019802,22,117020.0,1.3687060680976326,"1634029P-C-1633925P-1632068P-C-1628458P-1624852P-1626605P-1624852P-C-1624954P-1626809P-1624954P-C-1624954P-C-1623205P-1624954P-C-1621352P-1621458P-1621352P-C-1621352P-C-1621352P-C-1619605P-C-1617754P-C-1617754P-C-1619501P-1615905P-1612313P-1612213P-1610370P-C-1606784P-1605041P-1603202P-1601461P-1603202P-C-1605041P-C-1605041P-C-1605041P-C-1605141P-C-1601561P-1605141P-C-1603300P-C-1605141P-C-1606984P-1606882P-C-1605141P-C-1606882P-C-1605141P-C-1606882P-C-1606984P-C-1606882P-C-1603300P-C-1601461P-C-1603202P-C-1603108P-1603018P-1604853P-1604945P-C-1604945P-C-1604945P-C-1603108P-C-1601273P-1597697P-1597789P-1601365P-C-1601365P-C-1603108P-C-1603108P-C-1603018P-C-1603108P-C-1599530P-1599440P-1597609P-C-1599440P-C-1601185P-1599440P-C-1599440P-C-1599530P-C-1597697P-C-1597609P-C-1595780P-1595866P-1595956P-1595866P-C-1595866P-C-1595866P-C-1592296P-C-1592386P-1592480P-1594313P-1592480P-C-1590745P-C"
97,676393.0,49,89,12,93.66904755831209,6.8985407E7,47,6.082762530298219,1.0524612085203606,3943.6492876956886,0.8811881188118812,5,97283.0,1.1943660905680498,"682580P-683234P-684029P-682580P-C-684029P-C-683377P-C-681930P-681133P-678893P-681133P-C-680338P-681785P-680992P-679545P-681785P-C-680338P-C-678893P-C-678893P-C-678893P-C-681133P-C-681133P-C-682580P-C-680338P-C-681133P-C-678893P-C-679545P-C-678100P-C-680338P-C-680338P-C-679545P-C-680338P-C-679545P-C-680201P-679545P-C-678754P-679412P-680201P-C-680861P-680074P-C-680740P-679289P-681525P-680861P-C-680201P-C-679412P-C-678625P-676393P-677840P-C-677840P-C-678625P-C-677840P-C-678625P-C-677840P-C-678625P-C-680861P-C-682312P-684554P-C-686009P-687466P-688925P-689597P-C-688136P-686677P-687466P-C-688257P-688925P-C-688925P-C-688925P-C-687466P-C-688136P-C-688925P-C-688925P-C-689716P-C-691177P-690386P-691060P-688810P-688025P-686564P-C-686564P-C-684322P-682084P-682865P-683541P-682084P-C-682084P-C-684322P-C-685781P-686461P-C-687145P-C-687833P"
